ID;;;;;;;;;;;;;;
1;1;101;Københavns Kommune;;;;;;;;;;;
2;2;147;Frederiksberg Kommune;;;;;;;;;;;
3;5;151;Ballerup Kommune;;;;;;;;;;;
4;3;153;Brøndby Kommune;;;;;;;;;;;
5;6;155;Dragør Kommune;;;;;;;;;;;
6;7;157;Gentofte Kommune;;;;;;;;;;;
7;7;159;Gladsaxe Kommune;;;;;;;;;;;
8;5;161;Glostrup Kommune;;;;;;;;;;;
9;7;163;Herlev Kommune;;;;;;;;;;;
10;5;165;Albertslund Kommune;;;;;;;;;;;
11;3;167;Hvidovre Kommune;;;;;;;;;;;
12;5;169;Høje-Taastrup Kommune;;;;;;;;;;;
13;7;173;Lyngby-Taarbæk Kommune;;;;;;;;;;;
14;5;175;Rødovre Kommune;;;;;;;;;;;
15;3;183;Ishøj Kommune;;;;;;;;;;;
16;6;185;Tårnby Kommune;;;;;;;;;;;
17;53;187;Vallensbæk Kommune;;;;;;;;;;;
18;10;190;Furesø Kommune;;;;;;;;;;;
19;10;201;Allerød Kommune;;;;;;;;;;;
20;8;210;Fredensborg Kommune;;;;;;;;;;;
21;8;217;Helsingør Kommune;;;;;;;;;;;
22;9;219;Hillerød Kommune;;;;;;;;;;;
23;10;223;Hørsholm Kommune;;;;;;;;;;;
24;10;230;Rudersdal Kommune;;;;;;;;;;;
25;11;240;Egedal Kommune;;;;;;;;;;;
26;11;250;Frederikssund Kommune;;;;;;;;;;;
27;4;253;Greve Kommune;;;;;;;;;;;
28;4;259;Køge Kommune;;;;;;;;;;;
29;9;260;Halsnæs Kommune;;;;;;;;;;;
30;12;265;Roskilde Kommune;;;;;;;;;;;
31;4;269;Solrød Kommune;;;;;;;;;;;
32;56;270;Gribskov Kommune;;;;;;;;;;;
33;14;306;Odsherred Kommune;;;;;;;;;;;
34;14;316;Holbæk Kommune;;;;;;;;;;;
35;15;320;Faxe Kommune;;;;;;;;;;;
36;14;326;Kalundborg Kommune;;;;;;;;;;;
37;13;329;Ringsted Kommune;;;;;;;;;;;
38;13;330;Slagelse Kommune;;;;;;;;;;;
39;4;336;Stevns Kommune;;;;;;;;;;;
40;13;340;Sorø Kommune;;;;;;;;;;;
41;12;350;Lejre Kommune;;;;;;;;;;;
42;16;360;Lolland Kommune;;;;;;;;;;;
43;15;370;Næstved Kommune;;;;;;;;;;;
44;16;376;Guldborgsund Kommune;;;;;;;;;;;
45;15;390;Vordingborg Kommune;;;;;;;;;;;
46;17;400;Bornholms Regionskommune ;;;;;;;;;;;
47;27;410;Middelfart Kommune;;;;;;;;;;;
48;18;420;Assens Kommune;;;;;;;;;;;
49;19;430;Faaborg-Midtfyn Kommune;;;;;;;;;;;
50;18;440;Kerteminde Kommune;;;;;;;;;;;
51;18;450;Nyborg Kommune;;;;;;;;;;;
52;18;461;Odense Kommune;;;;;;;;;;;
53;19;479;Svendborg Kommune;;;;;;;;;;;
54;18;480;Nordfyns Kommune;;;;;;;;;;;
55;19;482;Langeland Kommune;;;;;;;;;;;
56;19;492;Ærø Kommune;;;;;;;;;;;
57;24;510;Haderslev Kommune;;;;;;;;;;;
58;46;530;Billund Kommune;;;;;;;;;;;
59;23;540;Sønderborg Kommune;;;;;;;;;;;
60;22;550;Tønder Kommune;;;;;;;;;;;
61;25;561;Esbjerg Kommune;;;;;;;;;;;
62;25;563;Fanø Kommune;;;;;;;;;;;
63;54;573;Varde Kommune;;;;;;;;;;;
64;55;575;Vejen Kommune;;;;;;;;;;;
65;21;580;Aabenraa Kommune;;;;;;;;;;;
66;27;607;Fredericia Kommune;;;;;;;;;;;
67;48;615;Horsens Kommune;;;;;;;;;;;
68;20;621;Kolding Kommune;;;;;;;;;;;
69;28;630;Vejle Kommune;;;;;;;;;;;
70;29;657;Herning Kommune;;;;;;;;;;;
71;30;661;Holstebro Kommune;;;;;;;;;;;
72;30;665;Lemvig Kommune;;;;;;;;;;;
73;30;671;Struer Kommune;;;;;;;;;;;
74;36;706;Syddjurs Kommune;;;;;;;;;;;
75;36;707;Norddjurs Kommune;;;;;;;;;;;
76;35;710;Favrskov Kommune;;;;;;;;;;;
77;38;727;Odder Kommune;;;;;;;;;;;
78;41;730;Randers Kommune;;;;;;;;;;;
79;37;740;Silkeborg Kommune;;;;;;;;;;;
80;34;741;Samsø Kommune;;;;;;;;;;;
81;38;746;Skanderborg Kommune;;;;;;;;;;;
82;34;751;Århus Kommune;;;;;;;;;;;
83;49;756;Ikast-Brande Kommune;;;;;;;;;;;
84;26;760;Ringkøbing-Skjern Kommune;;;;;;;;;;;
85;39;766;Hedensted Kommune;;;;;;;;;;;
86;33;773;Morsø Kommune;;;;;;;;;;;
87;32;779;Skive Kommune;;;;;;;;;;;
88;31;787;Thisted Kommune;;;;;;;;;;;
89;40;791;Viborg Kommune;;;;;;;;;;;
90;44;810;Brønderslev-Dronninglund Kommune;;;;;;;;;;;
91;47;813;Frederikshavn Kommune;;;;;;;;;;;
92;43;820;Vesthimmerlands Kommune;;;;;;;;;;;
93;42;825;Læsø Kommune;;;;;;;;;;;
94;52;840;Rebild Kommune;;;;;;;;;;;
95;51;846;Mariagerfjord Kommune;;;;;;;;;;;
96;50;849;Jammerbugt Kommune;;;;;;;;;;;
97;42;851;Aalborg Kommune;;;;;;;;;;;
98;45;860;Hjørring Kommune;;;;;;;;;;;
